Correlation_with_Chile,Country_Period,Chile_Period
0.605054602933254,Albania_16,Chile_16
0.6718051876676875,Argentina_14,Chile_14
0.6700929685136504,Argentina_14,Chile_14
0.6286800569007779,Argentina_14,Chile_14
0.6424561399563179,Argentina_14,Chile_14
0.8366134614377156,Argentina_16,Chile_16
0.8431616592428957,Argentina_16,Chile_16
0.8397650350566555,Argentina_16,Chile_16
0.8227061375370458,Argentina_16,Chile_16
0.7897879230941878,Argentina_16,Chile_16
0.7326241951998151,Argentina_17,Chile_17
0.7278325305163478,Argentina_17,Chile_17
0.6932057782238553,Argentina_17,Chile_17
0.6271594247711968,Argentina_17,Chile_17
0.7968476078321315,Argentina_18,Chile_18
0.7427094595337902,Argentina_18,Chile_18
0.6860840844100785,Argentina_18,Chile_18
0.6289594154862362,Argentina_18,Chile_18
0.7095520787325387,Argentina_19,Chile_19
0.8650009158634956,Argentina_20,Chile_20
0.8161587763535233,Argentina_20,Chile_20
0.6533765324802755,Armenia_16,Chile_16
0.6635447770669459,Armenia_16,Chile_16
0.6987315065710263,Armenia_18,Chile_18
0.6813490059516348,Armenia_18,Chile_18
0.7051830182035336,Armenia_18,Chile_18
0.6816204300217088,Armenia_18,Chile_18
0.6579551477857909,Armenia_19,Chile_19
0.6670502598342442,Armenia_19,Chile_19
0.6398708610783224,Armenia_19,Chile_19
0.6163607574633975,Armenia_20,Chile_20
0.6050963089629032,Armenia_20,Chile_20
0.7360502226839911,Armenia_21,Chile_21
0.6012841650761845,Australia_10,Chile_10
0.6938949276882908,Australia_11,Chile_11
0.6151550607411801,Australia_11,Chile_11
0.6331291926565542,Australia_11,Chile_11
0.601471220566702,Australia_13,Chile_13
0.6210203280689202,Australia_13,Chile_13
0.6000356703246453,Australia_14,Chile_14
0.614836638635716,Australia_15,Chile_15
0.6817908168414549,Australia_16,Chile_16
0.7609600513656752,Australia_17,Chile_17
0.6404524390860824,Australia_17,Chile_17
0.6345894713284769,Australia_18,Chile_18
0.6521896642680877,Australia_19,Chile_19
0.730753630904809,Australia_19,Chile_19
0.6795676026360437,Australia_19,Chile_19
0.8341574178824087,Australia_20,Chile_20
0.8644066047752382,Australia_20,Chile_20
0.8291554576609983,Australia_21,Chile_21
0.6112457116489765,Austria_7,Chile_7
0.6246756427721587,Austria_8,Chile_8
0.6148971654627817,Austria_8,Chile_8
0.6141926692482549,Austria_8,Chile_8
0.6868106759044131,Austria_9,Chile_9
0.6539363762533872,Austria_9,Chile_9
0.6519120921582823,Austria_9,Chile_9
0.6056025700015404,Austria_9,Chile_9
0.7180633480681619,Austria_11,Chile_11
0.7487692053131598,Austria_11,Chile_11
0.743403127462325,Austria_11,Chile_11
0.6789441838761763,Austria_11,Chile_11
0.6697377611082124,Austria_11,Chile_11
0.788855929874424,Austria_11,Chile_11
0.6840806214573847,Austria_11,Chile_11
0.691828267236593,Austria_12,Chile_12
0.7457752130042002,Austria_12,Chile_12
0.7758244911091638,Austria_12,Chile_12
0.689615191452229,Austria_12,Chile_12
0.6538124509078894,Austria_12,Chile_12
0.8094879967541122,Austria_12,Chile_12
0.6925631352653332,Austria_12,Chile_12
0.7027877983080648,Austria_13,Chile_13
0.8233942471977788,Austria_13,Chile_13
0.8375193642215539,Austria_13,Chile_13
0.8139179890104264,Austria_13,Chile_13
0.7170902329294884,Austria_13,Chile_13
0.7386523404376291,Austria_13,Chile_13
0.7270024501975579,Austria_13,Chile_13
0.7280909420151961,Austria_14,Chile_14
0.6494140517303741,Austria_14,Chile_14
0.6005774046965958,Austria_14,Chile_14
0.7140015076418457,Austria_15,Chile_15
0.7117311378053425,Austria_15,Chile_15
0.7007493442731753,Austria_15,Chile_15
0.6265116134240494,Austria_15,Chile_15
0.6037106144883285,Austria_15,Chile_15
0.7412009388849812,Austria_16,Chile_16
0.764833560207607,Austria_16,Chile_16
0.6238598731394686,Austria_16,Chile_16
